start_station_name,member_casual,start_lat,start_lng,total_trips
"Public Rack - Halsted St & 63rd St",member,41.779998779296875,-87.63999938964844,1
"Public Rack - Halsted St & 64th St",casual,41.779998779296875,-87.63999938964844,3
"Public Rack - Halsted St & 64th St",member,41.779998779296875,-87.63999938964844,1
"Public Rack - Halsted St & 76th St",member,41.7599983215332,-87.63999938964844,2
"Public Rack - Halsted St & 95th St - SE",casual,41.720001220703125,-87.63999938964844,3
"Public Rack - Halsted St & 95th St - SE",member,41.720001220703125,-87.63999938964844,4
"Public Rack - Hamilton Ave & 95th St",casual,41.720001220703125,-87.68000030517578,2
"Public Rack - Hamlin Ave & Chicago Ave",casual,41.900001525878906,-87.72000122070312,2
"Public Rack - Hamlin Ave & Chicago Ave",member,41.900001525878906,-87.72000122070312,2
"Public Rack - Hamlin Ave & Fullerton Ave",casual,41.92023918427617,-87.72000122070312,83
"Public Rack - Hamlin Ave & Fullerton Ave",member,41.920167696678035,-87.72000122070312,118
"Public Rack - Hamlin Ave & Grand Ave",casual,41.900001525878906,-87.72000122070312,31
"Public Rack - Hamlin Ave & Grand Ave",member,41.900001525878906,-87.72000122070312,7
"Public Rack - Hamlin Ave & Madison St",casual,41.880001068115234,-87.72000122070312,2
"Public Rack - Hamlin Ave & Madison St",member,41.880001068115234,-87.72000122070312,3
"Public Rack - Hamlin Ave & Montrose Ave",casual,41.959999084472656,-87.72000122070312,34
"Public Rack - Hamlin Ave & Montrose Ave",member,41.959999084472656,-87.72000122070312,64
"Public Rack - Harold Washington Park",casual,41.79999923706055,-87.58000183105469,13
"Public Rack - Harold Washington Park",member,41.79999923706055,-87.58000183105469,29
"Public Rack - Harper Ave & 63rd St",member,41.779998779296875,-87.58999633789062,1
"Public Rack - Harriet E Sayre Public School",member,41.90999984741211,-87.80000305175781,1
"Public Rack - Harvey Ave & North Ave",casual,41.90999984741211,-87.77999877929688,3
"Public Rack - Harvey Ave & North Ave",member,41.90999984741211,-87.77999877929688,1
"Public Rack - Homan Ave & 26th St",casual,41.84000015258789,-87.70999908447266,4
"Public Rack - Homan Ave & Lake St",casual,41.880001068115234,-87.70999908447266,1
"Public Rack - Homan Ave & Lake St",member,41.880001068115234,-87.70999908447266,1
"Public Rack - Homan Ave & Roosevelt",member,41.869998931884766,-87.70999908447266,1
"Public Rack - Hoyne Ave & 110th Pl",casual,41.689998626708984,-87.66999816894531,1
"Public Rack - Hoyne Ave & 110th Pl",member,41.689998626708984,-87.66999816894531,11
"Public Rack - Hoyne Ave & 51st St",casual,41.79999923706055,-87.68000030517578,1
"Public Rack - Hyde Park Blvd & 53rd St",casual,41.79999923706055,-87.58000183105469,2
"Public Rack - Hyde Park Blvd & 53rd St",member,41.79999923706055,-87.58000183105469,5
"Public Rack - Hyde Park Blvd & 55th St",casual,41.798570905412944,-87.58000183105469,7
"Public Rack - Hyde Park Blvd & 55th St",member,41.79687476158142,-87.58000183105469,16
"Public Rack - Independence Blvd & Roosevelt",member,41.869998931884766,-87.72000122070312,1
"Public Rack - Jeffery Blvd & 81st St",casual,41.75,-87.57333374023438,3
"Public Rack - Jeffery Blvd & 83rd St",member,41.7400016784668,-87.56999969482422,1
"Public Rack - Jensen Park",casual,41.96454551003196,-87.72000122070312,11
"Public Rack - Jensen Park",member,41.96156804701861,-87.72000122070312,51
"Public Rack - Jonathan Y Scammon Public School",casual,41.939998626708984,-87.7300033569336,34
"Public Rack - Jonathan Y Scammon Public School",member,41.939998626708984,-87.7300033569336,14
"Public Rack - Karlov Ave & 26th St",casual,41.84000015258789,-87.7300033569336,3
"Public Rack - Karlov Ave & 26th St",member,41.84000015258789,-87.7300033569336,3
"Public Rack - Karlov Ave & Kamerling Ave",casual,41.90999984741211,-87.7300033569336,31
"Public Rack - Karlov Ave & Kamerling Ave",member,41.90999984741211,-87.7300033569336,24
"Public Rack - Karlov Ave & Milwaukee Ave",casual,41.939998626708984,-87.7300033569336,13
"Public Rack - Karlov Ave & Milwaukee Ave",member,41.939998626708984,-87.7300033569336,11
"Public Rack - Kedvale Ave & 26th St",casual,41.84000015258789,-87.7300033569336,1
"Public Rack - Kedvale Ave & 26th St",member,41.84000015258789,-87.7300033569336,1
"Public Rack - Kedvale Ave & 63rd St",casual,41.779998779296875,-87.7300033569336,1
"Public Rack - Kedvale Ave & Addison St",casual,41.95000076293945,-87.7300033569336,11
"Public Rack - Kedvale Ave & Addison St",member,41.95000076293945,-87.7300033569336,2
"Public Rack - Kedvale Ave & Avondale Ave",casual,41.95000076293945,-87.7300033569336,14
"Public Rack - Kedvale Ave & Avondale Ave",member,41.95000076293945,-87.7300033569336,8
"Public Rack - Kedzie & 103rd St - East",casual,41.709999084472656,-87.69999694824219,2
"Public Rack - Kedzie Ave & 54th St - SE",casual,41.790000915527344,-87.69999694824219,1
"Public Rack - Kedzie Ave & 54th St - SE",member,41.790000915527344,-87.69999694824219,3
"Public Rack - Kedzie Ave & 54th St - SW",casual,41.79999923706055,-87.69999694824219,1
"Public Rack - Kedzie Ave & 58th St",casual,41.790000915527344,-87.69999694824219,3
"Public Rack - Kedzie Ave & 58th St",member,41.790000915527344,-87.69999694824219,2
"Public Rack - Kedzie Ave & 60th St",casual,41.790000915527344,-87.69999694824219,1
"Public Rack - Kedzie Ave & 60th St",member,41.790000915527344,-87.69999694824219,1
"Public Rack - Kedzie Ave & 61st Pl",casual,41.779998779296875,-87.69999694824219,3
"Public Rack - Kedzie Ave & 61st Pl E",casual,41.779998779296875,-87.69999694824219,2
"Public Rack - Kedzie Ave & 61st Pl E",member,41.779998779296875,-87.69999694824219,2
"Public Rack - Kedzie Ave & 61st Pl W",casual,41.779998779296875,-87.69999694824219,4
"Public Rack - Kedzie Ave & 61st Pl W",member,41.779998779296875,-87.69999694824219,2
"Public Rack - Kedzie Ave & 62nd Pl",member,41.779998779296875,-87.69999694824219,4
"Public Rack - Kedzie Ave & 63rd St",member,41.779998779296875,-87.69999694824219,1
"Public Rack - Kedzie Ave & 64th St - SE",casual,41.779998779296875,-87.69999694824219,1
"Public Rack - Kedzie Ave & 64th St - SE",member,41.779998779296875,-87.69999694824219,1
"Public Rack - Kedzie Ave & 64th St - SW",casual,41.779998779296875,-87.69999694824219,2
"Public Rack - Kedzie Ave & Archer Ave",casual,41.810001373291016,-87.69999694824219,5
"Public Rack - Kedzie Ave & Archer Ave",member,41.810001373291016,-87.69999694824219,5
"Public Rack - Kedzie Ave & Argyle St",casual,41.970001220703125,-87.70999908447266,41
"Public Rack - Kedzie Ave & Argyle St",member,41.970001220703125,-87.70999908447266,67
"Public Rack - Kedzie Ave & Arthington St",member,41.869998931884766,-87.70999908447266,1
"Public Rack - Kedzie Ave & Chicago Ave",casual,41.900001525878906,-87.70999908447266,2
"Public Rack - Kedzie Ave & Chicago Ave",member,41.900001525878906,-87.70999908447266,1
"Public Rack - Kedzie Ave & Walnut St",casual,41.88999938964844,-87.70999908447266,1
"Public Rack - Kedzie Ave & Walnut St",member,41.88999938964844,-87.70999908447266,1
"Public Rack - Kedzie Ave &amp; 62nd Pl",casual,41.779998779296875,-87.69999694824219,1
"Public Rack - Keef Ave & South Chicago Ave",member,41.77000045776367,-87.61000061035156,1
"Public Rack - Keeler Ave & 26th St",member,41.84000015258789,-87.7300033569336,1
"Public Rack - Kenneth Ave & 63rd St E",casual,41.779998779296875,-87.7300033569336,1
"Public Rack - Kenneth Ave & 63rd St E",member,41.779998779296875,-87.7300033569336,1
"Public Rack - Kenton Ave & Palmer St",casual,41.91999816894531,-87.73999786376953,22
"Public Rack - Kenton Ave & Palmer St",member,41.91999816894531,-87.73999786376953,52
"Public Rack - Keystone Ave & Irving Park Rd",casual,41.95000076293945,-87.7300033569336,27
"Public Rack - Keystone Ave & Irving Park Rd",member,41.95000076293945,-87.7300033569336,29
"Public Rack - Keystone Ave & North Ave",casual,41.90999984741211,-87.7300033569336,27
"Public Rack - Keystone Ave & North Ave",member,41.90999984741211,-87.7300033569336,53
"Public Rack - Kilbourn Ave & Fullerton Ave",casual,41.91999816894531,-87.73999786376953,27
"Public Rack - Kilbourn Ave & Fullerton Ave",member,41.91999816894531,-87.73999786376953,3
"Public Rack - Kildare Ave & 63rd St",member,41.779998779296875,-87.7300033569336,1
"Public Rack - Kildare Ave & Division St",casual,41.900001525878906,-87.7300033569336,12
"Public Rack - Kildare Ave & Division St",member,41.900001525878906,-87.7300033569336,12
"Public Rack - Kildare Ave & North Ave",casual,41.90999984741211,-87.7300033569336,3
"Public Rack - Kildare Ave & North Ave",member,41.90999984741211,-87.7300033569336,1
"Public Rack - Kimball Ave & Carmen Ave",casual,41.970001220703125,-87.70999908447266,13
"Public Rack - Kimball Ave & Carmen Ave",member,41.970001220703125,-87.70999908447266,6
"Public Rack - Kimbark Ave & 63rd St",casual,41.779998779296875,-87.58999633789062,1
"Public Rack - Kimbark Ave & 63rd St",member,41.779998779296875,-87.58999633789062,1
"Public Rack - Kimbark Ave & 67th St",casual,41.77000045776367,-87.58999633789062,4
"Public Rack - Kimbark Ave & 67th St",member,41.77000045776367,-87.58999633789062,14
"Public Rack - King Dr & 115th St",casual,41.689998626708984,-87.61000061035156,7
"Public Rack - King Dr & 115th St",member,41.689998626708984,-87.61000061035156,24
"Public Rack - King Dr & 83rd St",casual,41.7400016784668,-87.61000061035156,2
"Public Rack - King Dr & Oakwood Blvd",casual,41.81999969482422,-87.62000274658203,7
"Public Rack - King Dr & Oakwood Blvd",member,41.81999969482422,-87.62000274658203,5
"Public Rack - Kingston Ave & 75th St",member,41.7599983215332,-87.55999755859375,2
"Public Rack - Kolin Ave & Archer Ave",casual,41.79999923706055,-87.7300033569336,1
"Public Rack - Kolin Ave & Archer Ave",member,41.79999923706055,-87.7300033569336,1
"Public Rack - Komensky Ave & 26th St",casual,41.84000015258789,-87.7300033569336,9
"Public Rack - Komensky Ave & 26th St",member,41.84000015258789,-87.7300033569336,4
"Public Rack - Komensky Ave & 59th St",casual,41.790000915527344,-87.72000122070312,1
"Public Rack - Kostner Ave & 16th St",casual,41.86000061035156,-87.7300033569336,1
"Public Rack - Kostner Ave & Armitage Ave",casual,41.91999816894531,-87.73999786376953,36
"Public Rack - Kostner Ave & Armitage Ave",member,41.91999816894531,-87.73999786376953,69
"Public Rack - Kostner Ave & Diversey Ave",casual,41.93000030517578,-87.73999786376953,9
"Public Rack - Kostner Ave & Diversey Ave",member,41.93000030517578,-87.73999786376953,13
"Public Rack - Kostner Ave & North Ave",casual,41.90999984741211,-87.73999786376953,10
"Public Rack - Kostner Ave & North Ave",member,41.90999984741211,-87.73999786376953,12
"Public Rack - Kostner Ave & Wrightwood Ave",casual,41.93000030517578,-87.73999786376953,2
"Public Rack - Kostner Ave & Wrightwood Ave",member,41.93000030517578,-87.73999786376953,1
"Public Rack - La Moyne Ave and Leamington Ave",casual,41.90999984741211,-87.75,2
"Public Rack - Lafayette Ave & 87th St SW",casual,41.7400016784668,-87.62999725341797,1
"Public Rack - Lafayette Ave & 95th St",casual,41.720001220703125,-87.62000274658203,4
"Public Rack - Lafayette Ave & 95th St",member,41.720001220703125,-87.62666575113933,6
"Public Rack - Laflin St & 51st St",casual,41.79999923706055,-87.66000366210938,1
"Public Rack - Lake Shore Dr & Hayes Dr",casual,41.779998779296875,-87.56999969482422,22
"Public Rack - Lake Shore Dr & Hayes Dr",member,41.779998779296875,-87.56999969482422,9
"Public Rack - Lamon Ave & Erie St",casual,41.88999938964844,-87.75,3
"Public Rack - Langley Ave & 49th St",casual,41.80500030517578,-87.61000061035156,2
"Public Rack - Langley Ave & 49th St",member,41.810001373291016,-87.61000061035156,1
"Public Rack - Langley Ave & 79th St",casual,41.75,-87.61000061035156,2
"Public Rack - Langley Ave & 79th St",member,41.75,-87.61000061035156,3
"Public Rack - Langley Ave & 87th St",casual,41.7400016784668,-87.61000061035156,1
"Public Rack - Langley Ave & Oakwood Blvd",casual,41.81999969482422,-87.61000061035156,1
"Public Rack - Langley Ave & Oakwood Blvd",member,41.81999969482422,-87.61000061035156,1
"Public Rack - Laporte Ave & Armitage Ave",member,41.91999816894531,-87.75,1
"Public Rack - Laramie Ave & Belmont Ave",casual,41.939998626708984,-87.75941377527573,17
"Public Rack - Laramie Ave & Belmont Ave",member,41.939998626708984,-87.76000213623047,11
"Public Rack - Laramie Ave & Fullerton Ave",casual,41.91999816894531,-87.76000213623047,15
"Public Rack - Laramie Ave & Fullerton Ave",member,41.91999816894531,-87.76000213623047,10
"Public Rack - Laramie Ave & Grand Ave",casual,41.91999816894531,-87.76000213623047,16
"Public Rack - Laramie Ave & Grand Ave",member,41.91999816894531,-87.76000213623047,1
"Public Rack - Laramie Ave & Warwick Ave",casual,41.95000076293945,-87.76000213623047,5
"Public Rack - Laramie Ave & Warwick Ave",member,41.95000076293945,-87.76000213623047,3
"Public Rack - Latrobe Ave & Lake St",casual,41.88999938964844,-87.76000213623047,2
"Public Rack - Lawndale & 63rd St",casual,41.779998779296875,-87.70999908447266,1
"Public Rack - Lawndale Ave & 23rd St",casual,41.849998474121094,-87.72000122070312,8
"Public Rack - Lawndale Ave & 23rd St",member,41.849998474121094,-87.72000122070312,1
"Public Rack - Lawndale Ave & 63rd St",casual,41.779998779296875,-87.71199951171874,5
"Public Rack - Lawndale Ave & Diversey Ave",casual,41.93000030517578,-87.72000122070312,60
"Public Rack - Lawndale Ave & Diversey Ave",member,41.93000030517578,-87.72000122070312,114
"Public Rack - Lawndale Ave & Polk St",casual,41.869998931884766,-87.72000122070312,3
"Public Rack - Lawndale Ave & Polk St",member,41.869998931884766,-87.72000122070312,2
"Public Rack - Leclaire Ave & Division St",casual,41.900001525878906,-87.75,11
"Public Rack - Leclaire Ave & Division St",member,41.900001525878906,-87.75,1
"Public Rack - Legler Regional Library",casual,41.880001068115234,-87.7300033569336,3
"Public Rack - Legler Regional Library",member,41.880001068115234,-87.7300033569336,3
"Public Rack - Linder Ave & Belmont Ave",casual,41.939998626708984,-87.76000213623047,9
"Public Rack - Linder Ave & Belmont Ave",member,41.939998626708984,-87.76000213623047,2
"Public Rack - Lockwood Ave & Diversey Ave",casual,41.93000030517578,-87.76000213623047,27
"Public Rack - Lockwood Ave & Diversey Ave",member,41.93000030517578,-87.76000213623047,50
"Public Rack - Longwood Dr & 111th St",member,41.689998626708984,-87.66999816894531,1
"Public Rack - Loomis Blvd & 83rd St",member,41.7400016784668,-87.66000366210938,1
"Public Rack - Loomis St & 87th St",casual,41.7400016784668,-87.66000366210938,1
"Public Rack - Loomis St & 87th St",member,41.7400016784668,-87.66000366210938,19
"Public Rack - Lorel Ave & Chicago Ave",casual,41.88999938964844,-87.76000213623047,1
"Public Rack - Lorel Ave & Chicago Ave",member,41.893333435058594,-87.76000213623047,3
"Public Rack - Lorel Ave & Grand Ave",casual,41.91999816894531,-87.76000213623047,21
"Public Rack - Lorel Ave & Grand Ave",member,41.91999816894531,-87.76000213623047,5
"Public Rack - Lowell Ave & Elston Ave",casual,41.970001220703125,-87.73999786376953,65
"Public Rack - Lowell Ave & Elston Ave",member,41.970001220703125,-87.73999786376953,61
"Public Rack - Maplewood Ave & 47th St",casual,41.810001373291016,-87.69000244140625,1
"Public Rack - Maplewood Ave & 47th St",member,41.810001373291016,-87.69000244140625,1
"Public Rack - Marquette Rd & 67th St",casual,41.77000045776367,-87.61000061035156,5
"Public Rack - Marquette Rd & 67th St",member,41.77000045776367,-87.61000061035156,2
"Public Rack - Marshfield Ave & 45th St",member,41.810001373291016,-87.66999816894531,1
"Public Rack - Marshfield Ave & 87th St",member,41.7400016784668,-87.66000366210938,1
"Public Rack - Martin Luther King Dr & 69th St",casual,41.77000045776367,-87.62000274658203,1
"Public Rack - May St & 78th St",casual,41.75,-87.6500015258789,1
"Public Rack - May St & 78th St",member,41.75,-87.6500015258789,1
"Public Rack - McCormick Blvd & Devon Ave",casual,42,-87.70999908447266,15
"Public Rack - McCormick Blvd & Devon Ave",member,42,-87.70999908447266,13
"Public Rack - McVicker Ave & Grand Ave",casual,41.91999816894531,-87.77999877929688,1
"Public Rack - McVicker Ave & Grand Ave",member,41.91999816894531,-87.77999877929688,2
"Public Rack - Melvina Ave & Belmont Ave",casual,41.939998626708984,-87.77999877929688,10
"Public Rack - Melvina Ave & Belmont Ave",member,41.939998626708984,-87.77999877929688,4
"Public Rack - Menard Ave & Adams Blvd",casual,41.880001068115234,-87.7699966430664,1
"Public Rack - Menard Ave & Belmont Ave",casual,41.939998626708984,-87.7699966430664,3
"Public Rack - Menard Ave & Dakin St - midblock",casual,41.95000076293945,-87.7699966430664,16
